claim,method,parameter,grid_value,biased_estimate,quantity_status,biased_estimate_number_id,grid_value_number_id
c1,joint_risk_ratio_bias_factor,exposure_rr=2.0;outcome_rr=1.5,1.2,0.8752206744150517,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0011-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0011-GRID_VALUE
c1,joint_risk_ratio_bias_factor,exposure_rr=2.0;outcome_rr=2.0,1.3333333333333333,0.7876986069735465,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0012-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0012-GRID_VALUE
c1,joint_risk_ratio_bias_factor,exposure_rr=2.0;outcome_rr=3.0,1.5,0.7001765395320413,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0013-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0013-GRID_VALUE
c1,joint_risk_ratio_bias_factor,exposure_rr=3.0;outcome_rr=1.25,1.1538461538461537,0.9102295013916538,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0014-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0014-GRID_VALUE
c1,joint_risk_ratio_bias_factor,exposure_rr=3.0;outcome_rr=1.5,1.2857142857142858,0.8168726294540481,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0015-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0015-GRID_VALUE
c1,joint_risk_ratio_bias_factor,exposure_rr=3.0;outcome_rr=2.0,1.5,0.7001765395320413,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0016-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0016-GRID_VALUE
c1,joint_risk_ratio_bias_factor,exposure_rr=3.0;outcome_rr=3.0,1.8,0.5834804496100344,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0017-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0017-GRID_VALUE
c2,partial_r2_bias_days,bias_toward_null,0.01,3.816847424411818,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0018-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0018-GRID_VALUE
c2,partial_r2_bias_days,bias_toward_null,0.05,2.781182343220058,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0019-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0019-GRID_VALUE
c2,partial_r2_bias_days,bias_toward_null,0.1,1.946319267086229,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0020-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0020-GRID_VALUE
c2,partial_r2_bias_days,bias_toward_null,0.2,0.6073367776749627,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0021-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0021-GRID_VALUE
c3,unmeasured_selection_odds,selection_odds,1.25,0.04006968641114983,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0022-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0022-GRID_VALUE
c3,unmeasured_selection_odds,selection_odds,1.5,0.08490566037735847,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0023-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0023-GRID_VALUE
c3,unmeasured_selection_odds,selection_odds,2.0,0.15263157894736845,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0024-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0024-GRID_VALUE
c3,unmeasured_selection_odds,selection_odds,3.0,0.23809523809523814,assumed_sensitivity_only,N-QUANTITATIVE-BIAS-0025-BIASED_ESTIMATE,N-QUANTITATIVE-BIAS-0025-GRID_VALUE
