number_id,value,unit,script,table,input_fingerprint,config_fingerprint,implementation_commit,quantity_status,assumptions
N-CLAIMS-0002-APPROACH_B_UPPER,4.4909675790996335,dimensionless,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-CLAIMS-0002-APPROACH_B_P_VALUE,0.5384615384615384,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-CLAIMS-0003-APPROACH_A_ESTIMATE,-0.015625,dimensionless,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-CLAIMS-0003-APPROACH_A_LOWER,-0.03125,dimensionless,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,simulated_sensitivity_only,
N-CLAIMS-0003-APPROACH_A_UPPER,0.03125,dimensionless,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,simulated_sensitivity_only,
N-CLAIMS-0003-APPROACH_A_P_VALUE,0.8442844284428442,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,simulated_sensitivity_only,
N-CLAIMS-0003-APPROACH_B_ESTIMATE,-0.015625,dimensionless,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-CLAIMS-0003-APPROACH_B_LOWER,-0.7783910038374324,dimensionless,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-CLAIMS-0003-APPROACH_B_UPPER,0.21114327141112854,dimensionless,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-CLAIMS-0003-RAW_AGREEMENT,0.7708333333333334,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,claims.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-SERVICE-EFFECTS-0001-EFFECT,-0.014001441058879696,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0001-A_BEFORE,0.12782485875706215,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0001-A_AFTER,0.12564995025488132,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0001-B_BEFORE,0.11418376449598573,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0001-B_AFTER,0.1260102970526846,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0001-A_AFTER_MISSING_FRACTION,0.18358531317494597,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0001-B_AFTER_MISSING_FRACTION,0.16421568627450978,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0001-A_AFTER_N,463,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0001-B_AFTER_N,408,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0002-EFFECT,-0.02604527321656483,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0002-A_BEFORE,0.10727969348659004,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0002-A_AFTER,0.10856168469750489,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0002-B_BEFORE,0.1380908248378128,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0002-B_AFTER,0.16541808926529247,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0002-A_AFTER_MISSING_FRACTION,0.15637860082304522,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0002-B_AFTER_MISSING_FRACTION,0.19667590027700832,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0002-A_AFTER_N,486,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0002-B_AFTER_N,361,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0003-EFFECT,-0.04195732025096002,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0003-A_BEFORE,0.061654135338345864,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0003-A_AFTER,0.037037037037037035,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0003-B_BEFORE,0.11225444340505145,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0003-B_AFTER,0.12959466535470263,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0003-A_AFTER_MISSING_FRACTION,0.11794871794871797,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0003-B_AFTER_MISSING_FRACTION,0.19060773480662985,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0003-A_AFTER_N,195,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0003-B_AFTER_N,362,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0004-EFFECT,0.0009299031848358785,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0004-A_BEFORE,0.05531609195402299,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0004-A_AFTER,0.03077479610628782,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0004-B_BEFORE,0.10323159784560143,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0004-B_AFTER,0.07776039881303039,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0004-A_AFTER_MISSING_FRACTION,0.16574585635359118,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0004-B_AFTER_MISSING_FRACTION,0.19390581717451527,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0004-A_AFTER_N,181,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0004-B_AFTER_N,361,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0005-EFFECT,0.053189307838151026,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0005-A_BEFORE,0.1041958041958042,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0005-A_AFTER,0.11685492526157305,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0005-B_BEFORE,0.10667823070251518,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0005-B_AFTER,0.06614804393013302,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0005-A_AFTER_MISSING_FRACTION,0.17539863325740324,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0005-B_AFTER_MISSING_FRACTION,0.16094986807387868,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0005-A_AFTER_N,439,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0005-B_AFTER_N,379,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0006-EFFECT,0.020345360736656444,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0006-A_BEFORE,0.09791216702663787,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0006-A_AFTER,0.10615408574452252,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0006-B_BEFORE,0.06909430438842204,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SERVICE-EFFECTS-0006-B_AFTER,0.05699086236965025,dimensionless,src/barnabus/analysis.py,service_effects.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
